Name,Rating,Rating Count,Address,Verified
"N N Constructions in Virar West, Mumbai",3.5,2,"B/201 Nairut Building Rajiv Nagar, Unitech Road, Virar West, Palghar - 401303",Not Verified
"Sai Construction in Santacruz East, Mumbai",4.5,1,"Jai Shivaji Co Operative Housing Society  Limited, Datta Mandir Road, Santacruz East, Mumbai - 400055, Near Datta Mandir Temple",Not Verified
"La Milsaa Designs in Nilje, Mumbai",5.0,3,"Shop No.10 Pari Plaza, Lodha Heaven, Nilje Station Road, Nilje, Thane - 421204, Near Hello Kids School",Not Verified
"Shivam Aluminium in Hiranandani Estate-Thane West, Mumbai",2.4,8,"Shop No 01, G B Road, Hiranandani Estate-Thane West, Thane - 400607, Near Patlipada, Near Nissan Showroom",Not Verified
"Ravneet Interior Designer in Mankhurd, Mumbai",4.0,1,"Gali No3,  30 Feet Road Indira Nagar Jijamata Bhosle Marg ,, Mankhurd, Mumbai - 400043, Ganesh Mandir",Not Verified
"G.s Construction Contracters & Engineers in Jogeshwari East, Mumbai",4.8,5,"Room No 1 Khoja Chawl, Ambika Nagar, Jogeshwari East, Mumbai - 400060, Near Ganesh Hotel",Verified
"Muqueet Construction Co in Jogeshwari West, Mumbai",4.9,4,"Shop No 8 Kohinoor Apartment, Station Road, Jogeshwari West, Mumbai - 400102, Near Momin Nagar",Not Verified
"Mahesh Kumar Kumawat Civil Contractors in Bhayandar East, Mumbai",5.0,1,"C-302, Saraswati Sadan No. 7, Saraswati Nagar, Navghar Road, Bhayandar East, Thane - 401105, Near Gurudwara",Not Verified
"Bhagwati Enterprises in Virar West, Mumbai",4.9,7,"Om Satyam Apartments A002, Agashi Road, Virar West, Palghar - 401303, Near Union Bank",Verified
"V S Bagade Contractor in Dahisar, Mumbai",5.0,2,"Shop No 04,Bhakti Palace,, Link Road, Dahisar, Mumbai - 400068, Near D Mart",Not Verified
"Saksham Interior Painting Contractor in Nerul, Mumbai",4.9,17,"Room No 107, Madhukar Chawl, Dharave Gaon, Sector 23, Nerul, Navi Mumbai - 400706, Near Shiv Mandir",Not Verified
"Pravin Enterprises in Sewri, Mumbai",3.5,2,"Fsm/95/90,Floor 02 ,Laxmi Niwas, Sakharam Lanjekar Marg ,, Sewri, Mumbai - 400015, Golanji Hill ,",Not Verified
"Om Enterprises in Airoli, Mumbai",4.4,8,"Shree Sai Samath Apartment, 4th Floor, Room No 7, Bindu Madhav Nagar, Airoli, Navi Mumbai - 400708, Near Muncipal Office, Diga Talao",Not Verified
"Spacedge Engineers And Contractors in Kalyan West, Mumbai",5.0,11,"D 20, Blossom Co Operative Housing Society, Beside Raheja Complex, Kalyan West, Kalyan - 421301, Near Patri Pool",Not Verified
"Parthcolour Coat in Borivali East, Mumbai",4.6,17,"Office Number 40, Goyal Treat Centre, Ground Flr, Shantivan, Borivali East, Mumbai - 400066, Near  Sona Cinema",Verified
"Decent Contractor in Jogeshwari West, Mumbai",5.0,1,"Shop No 2 Diamond Apartment, New Link Road, Jogeshwari West, Mumbai - 400102, Near Tech Web Center",Not Verified
"Shri SAI Traders in Borivali West, Mumbai",4.4,8,"Shop No-1,Suvas Banglow, Borivali West, Mumbai - 400103, Behind Uncle Corner,I C Colony",Verified
"SANSO Services in Titwala, Mumbai",4.3,8,"108,Bldg -09,Regency Servem, Titwala, Thane - 421605",Not Verified
"EMES Interior Architects in Ulwe, Mumbai",4.2,10,"Unit No 05 Sky Avenue Plot No 92, Sector 9, Ulwe, Navi Mumbai - 410206, Near RJ Super Market",Not Verified
"N N Constructions in Virar West, Mumbai",3.5,2,"B/201 Nairut Building Rajiv Nagar, Unitech Road, Virar West, Palghar - 401303",Not Verified
"New Look Construction in Santacruz West, Mumbai",4.8,12,"Daulat Nagar, K1, Green Garden Biulding, Relief Road, Pawn Hans Residency, Santacruz West, Mumbai - 400054",Not Verified
"Arjun Nishad in Borivali West, Mumbai",4.3,10,"Room No 32, Ganpat Patil Nagar, Link Road, Borivali West, Mumbai - 400103, Opposite Sardar Vallabhbhai Patel College, Near Durga Mandir, 2nd Galli, IC Colony",Verified
"Saksham Interior Painting Contractor in Nerul, Mumbai",4.9,17,"Room No 107, Madhukar Chawl, Dharave Gaon, Sector 23, Nerul, Navi Mumbai - 400706, Near Shiv Mandir",Not Verified
"Sai Construction in Santacruz East, Mumbai",4.5,1,"Jai Shivaji Co Operative Housing Society  Limited, Datta Mandir Road, Santacruz East, Mumbai - 400055, Near Datta Mandir Temple",Not Verified
"Dilshad Interiors in Jogeshwari West, Mumbai",4.4,70,"Shop No 5, Shukla Compound, Link Road, Jogeshwari West, Mumbai - 400102, Opposite Tech Web Centre",Verified
"Zen Pps in Mulund East, Mumbai",3.5,2,"D 2, Mulund panchratna CHSL, PLOT NO 26, Mhada colony,, Mulund East, Mumbai - 400081",Not Verified
"Paint Junction in Andheri East, Mumbai",5.0,16,"G 7, Urmila Apartment, Koldongri, Andheri East, Mumbai - 400069, Sahar Road",Not Verified
"Mukesh Electric And Hardware Stores in Vile Parle East, Mumbai",3.9,49,"Shop No 4, Shridhar Co Operative Housing Society, Hanuman Road, Vile Parle East, Mumbai - 400057, Opposite ICICI Bank",Verified
"Ansh Enterprises in Vasai East, Mumbai",5.0,1,"Ganesh Nagar Room No-213 Gidrai Pada, Sativail Road, Vasai East, Palghar - 401208, Tungareshwar Gate",Not Verified
"Shree Sai Enterprise in Kalamboli, Mumbai",5.0,4,"Room No 12,Plot No 40,Snehadeep Chs, Sector Number 13, Kalamboli, Navi Mumbai - 410218",Not Verified
"A2z Home Decor in Cbd Belapur, Mumbai",3.0,2,"Shri Shai Ganesh Apartment Flat  No.306, Sector No. 14, Cbd Belapur, Navi Mumbai - 400614",Not Verified
"Catch Route in Nalasopara East, Mumbai",5.0,1,"Shop No 11, Rashmi Classic, Vasai-Nalasopara Link Road, Nalasopara East, Palghar - 401209, Near Punjab National Bank",Verified
"Maintenance & Furniture Works in Kandivali East, Mumbai",3.5,2,"1/11,Nav Tarun Mitra Mandal, Akurli Road, Kandivali East, Mumbai - 400101, Near Hanuman Mandir",Not Verified
"Yash Trimix in Kandivali West, Mumbai",2.5,2,"26, Sahayog Chawl, Bandar Pakhadi Road, Kandivali West, Mumbai - 400067, Dhanukar Wadi, Patil Nagar",Not Verified
"Jagdhama Enterprises in Badlapur West, Mumbai",5.0,1,"Room No 10 Sundra Appartment, Samarth Nagar, Badlapur West, Thane - 421503, Near Classic Appartment",Not Verified
"Bhakti Interior Decorator in Mira Bhayandar Road-Mira Road, Mumbai",4.8,174,"Shop No 04 Shrinath Bhakti Indarlok Phase 1, Indralok Phase 1, Mira Bhayandar Road-Mira Road, Thane - 401107, Opposite Jyoti Park",Not Verified
"Munna Plumber in Kamothe, Mumbai",3.0,17,"Shop No 01, Dharti Complex, Plot No 60/61, Sector 18, Kamothe, Navi Mumbai - 410206, Near Gokul Dairy",Not Verified
"Anwar Painting Contractor in Malwani Colony-Malad West, Mumbai",5.0,1,"Room No 22/23, Azmi Nagar, Veer Abdul Hamid Road, Malwani Colony-Malad West, Mumbai - 400095, Imambada",Not Verified
"Chauhan Interior & Decorator in Goregaon West, Mumbai",3.4,4,"Galaxy Heights Room No 398, Link Road, Goregaon West, Mumbai - 400104, Opp Kali Mandir",Not Verified
"Shamrao Painting in Mankhurd, Mumbai",3.8,2,"Mohite Patil Nagar, A-Ward, Chawl No. 10&11, Panvel Link Road, Mankhurd, Mumbai - 400043",Not Verified
"Riyansh Interiors in Santacruz West, Mumbai",4.3,3,"A-32, Anand Apartment, Milan Subway Road,, Santacruz West, Mumbai - 400054, Near Milan Mall",Not Verified
"Aapka Painter in Jogeshwari West, Mumbai",3.5,2,"Hindu Muslim Chawl, Anand Nagar, New Link Road, Jogeshwari West, Mumbai - 400102, Near Link Road",Not Verified
"S K Painters in Andheri East, Mumbai",3.9,6,"Mahatma Phule Chawl Committee, Panchsheel Nagar, Andheri Kurla Road, Andheri East, Mumbai - 400059, Beside Time Square",Not Verified
"Mohan Plumbing & Civil Works in Virar West, Mumbai",4.2,5,"Shop No 11 Star Stmphony, YK Nagar NX, Virar West, Palghar - 401302, Opp Expert International School",Not Verified
"Jai Maharashtra Painting Contractor in Mira Road, Mumbai",4.9,7,"Room No 102 H Wing Matoshree Nagar, Mira Bhayandar Road, Mira Road, Thane - 401107, Opp Bharti Park",Not Verified
"Altaf Enterprises in Malad West, Mumbai",4.3,83,"Maharashtra Chawl, Malvani Gate No 7, Malad West, Mumbai - 400095, Behind Milan Hotel",Not Verified
"Venkatesh Plumbers & Civil Contractor in Chembur East, Mumbai",4.0,32,"Shop No 25, Shell Colony Road, Chembur East, Mumbai - 400071, Opposite Central Colony",Not Verified
"K L Mansoori in Ghatkopar West, Mumbai",3.5,4,"Gala No 3, Lbs Marg, Ghatkopar West, Mumbai - 400086, Opp Pankhe Shah Baba Dargah Near Raheja Club Gate",Not Verified
"Shri Sachit Anand Enterprises in Borivali West, Mumbai",4.6,17,"Shop No 2, Shivaji Nagar, L M Road, Borivali West, Mumbai - 400103, Opposite Mandpeshwar Gufa",Verified
"Deep Enterprises in Chembur East, Mumbai",4.6,15,"Omkar Raga, Sell Colony, Chembur East, Mumbai - 400071, Near Ashok Medical",Verified
"Apna Painter in Jogeshwari West, Mumbai",5.0,1,"Room No 8B, 1st Floor, Anand Nagar, New Link Road, Jogeshwari West, Mumbai - 400102",Not Verified
"Slr Decor in Kandivali West, Mumbai",5.0,1,"Shreenath Ji Chs Co Op Housing Society,, Sector No 2, Plot No 2, Rdp No 2, Charkop, Kandivali West, Mumbai - 400067, Near Charkop Mtnl Office",Not Verified
"Jitendra Painting in Sakinaka, Mumbai",4.8,13,"Room No N/20, Chawl No N/3, S K Patel Compound, Marwah Road, Sakinaka, Mumbai - 400072, Ganesh Nagar",Not Verified
"Sun Painting Work in Nalasopara East, Mumbai",3.5,3,"Room No 209 Moreshwar Appartment A Wing, More Gaon, Nalasopara East, Palghar - 401209, Shiv Temple",Not Verified
"G. R. Tank Cleaning in Badlapur, Mumbai",5.0,3,"Shop NO 13 Morya Residancy, Shirgaon, Badlapur, Thane - 421503, Near Ram Nagar",Verified
"Kalawati Painting Contractor in Kandivali East, Mumbai",5.0,1,"Chhangur Yadav Chwal,Room No.01, Hanuman Nagar, Akurli Road, Kandivali East, Mumbai - 400101, Near Amul Dairy",Not Verified
"Yas Enterprises in Kharghar, Mumbai",5.0,2,"Flat No 6 , S N Park Building, Sector No. 3, Kharghar, Navi Mumbai - 410210",Not Verified
"Abhishek Interior and Aluminium Works in Nalasopara East, Mumbai",3.0,2,"Shop No 1, Pitru Niwas, Achole Road, Don Lane, Nalasopara East, Palghar - 401209, Near Raja Shivaji Vidyalaya",Not Verified
"Jagdamba Civil Contruction in Kandivali West, Mumbai",4.5,1,"Plot No. 182, Room No. 27, Sanjivni CHSL, Sector 1, Kandivali West, Mumbai - 400067, Dena Bank",Not Verified
"AR ROYAL HOME PAINTING & CIVIL CONTRACTOR in Malad West, Mumbai",4.4,7,"Mahada 13, Malad West, Mumbai - 400095",Not Verified
"Paint Hub in Kalyan West, Mumbai",3.9,17,"Rajesh Niwas ,, Mahatma Phule Nagar , Mohone ,, Kalyan West, Kalyan - 421301, Near Phule Nagar Ground ,",Not Verified
"Mariyam Enterprise Home Solution in Goregaon West, Mumbai",3.5,2,"Bhagat Singh Nagar No 1, Room No 5, Link Road, Goregaon West, Mumbai - 400104, Near Goregaon Depot.",Not Verified
"Reliable Enterprises in Andheri East, Mumbai",4.2,31,"BD Yadav Compound Pump House, Jijamata Road, Andheri East, Mumbai - 400093, Near Manish Park",Verified
"Patil Plumbing Painting and Fitting Services in Hendre Pada-badlapur, Mumbai",2.7,7,"Flat No-1 E/103 Phas -1,Hendrepada, Hendre Pada-badlapur, Thane - 421503, Near Bharat College",Not Verified
"Super Electrician Services in Goregaon West, Mumbai",4.9,30,"House NO 380, New Link Road, Goregaon West, Mumbai - 400104, Bhagat Singh Nagar No.1",Not Verified
"S S Interior Painting Works in Kandivali East, Mumbai",4.5,32,"Jay Garud Chawl, Akruli Road Damu Nagar, Kandivali East, Mumbai - 400101, Behind Nalanda Buddha Vihar",Verified
"Shivtej Painting Contractor in Bhayandar West, Mumbai",4.3,2,"Shop No 2, Ground Floor, Saraswati Building, 90 Feet Road, Bhayandar West, Thane - 401101, Near Maxus Mall",Not Verified
"Kishor Kumar Kumawat Civil Contractor in Virar West, Mumbai",2.5,2,"Hari Darshan, Sector 4 Padmavati Nagar, Virar West, Palghar - 401303, Padmavati Nagar",Not Verified
"Chaitnya Colour Coat in Chunabhatti, Mumbai",3.0,2,"Room No 3, Chawl No 1, Miyababa Chawl, Panchsheel Nagar Road, Chunabhatti, Mumbai - 400022, Panchsheel Nagar",Not Verified
"Shivram Civil and Painting Works in Goregaon West, Mumbai",5.0,1,"Subhash Nagar Teen Dongri, M.g. Road, Goregaon West, Goregaon West, Mumbai - 400104, Azad Maidan",Not Verified
"Paintography in Kurla West, Mumbai",3.5,2,"Shop No 05,Swastik Chamber Society,, Pipe Road, Kurla West, Mumbai - 400070, Opposite Markaz Masjid",Not Verified
"Chand Painting in Jogeshwari East, Mumbai",3.5,2,"Road No 2, Jogeshwari East, Mumbai - 400060, Near Swami Vivekanand High School",Not Verified
"Mooladhar Enterprises in Borivali West, Mumbai",3.5,3,"A2/15, Rajyog CHS, Paranjape Nagar,, Paranjpe Road, Off Chandavarkar Road, Borivali West, Mumbai - 400091, Near Ashok Nagar",Not Verified
"Marigold Civil Work in Jogeshwari West, Mumbai",4.8,3,"Sultana Baug Society  18 No Building 202 Near Elite Residency, Jogeshwari West, Mumbai - 400102",Not Verified
"H A ENTERPRISES in Vasai West, Mumbai",4.1,4,"Shop No: 08, Chandramukhi Apartment, Vishal Nagar, Vasai West, Palghar - 401202, Behind Panchavati Hotel",Verified
"Om Shanti Electricals in Dombivli East, Mumbai",4.3,3,"203,Sonam Palace Building, Manpada Road, Dombivli East, Thane - 421201, Near Hanuman Mandir",Not Verified
"Jitendra Gupta Contractor in Borivali West, Mumbai",4.3,3,"ROOM NO. 371/372, Galli No. 14, Ganpat Patil Nagar, IC Colony, Borivali West, Mumbai - 400103, Near Dmart",Not Verified
"Renovate Interio in Virar East, Mumbai",4.9,41,"Office No 404,4th Floor Om Arcade, V S Marg, Virar East, Palghar - 401305, Opposite Periera Hall",Not Verified
"Mohammad Obaid Civil Work in Goregaon West, Mumbai",3.5,2,"Janseva Chael Committed Room No 15 Patliputra, New Link Road, Goregaon West, Mumbai - 400104, Opp Oshiwara Depot",Not Verified
"Pramod Contractor in Andheri East, Mumbai",5.0,1,"Poonam Nagar,  Poonam Darshan B Wing,, Sardar Vallabh Bhai Road, Andheri East, Mumbai - 400093, Opposite Poonam Darshan C Wing",Not Verified
"Amit Plumbing in Vangaon, Mumbai",5.0,1,"Mahalaxmi Mandir, Kapsi Road, Vangaon, Palghar - 401103, Vangaon Station Mahalaxmi Mandir Near",Not Verified
"Nandu Kumar Civil Contractor in Nalasopara East, Mumbai",5.0,2,"Room No -15,Building No -1,Shiv Sai Dham, Moregoan, Nalasopara East, Palghar - 401209, Near Moreshwar Vidhyalay,Opposite Shiv Mandir",Not Verified
"Karan Plumbing Work in Dombivli East, Mumbai",4.8,2,"Trimurti Nagar, Shelar Chowk ,Near BJP Office, Dombivli East, Thane - 421201, Thakurli",Verified
"Water Works Plumbing Centre in Santacruz East, Mumbai",5.0,1,"Dattaray Road, Santacruz East, Mumbai - 400055, Opp. Shamshan Bhoomi",Not Verified
"Shakti Enterprises in Seawoods, Mumbai",5.0,1,"Shop No.4,plot No.41,, Sector- 40,, Seawoods, Navi Mumbai - 400706, Opp. Seawoods Central Mall,",Not Verified
"G K Contractor in Mira Road, Mumbai",3.8,6,"Bhavani Nagar, Jay Veer Hanuman Chawl, Room No-1, Penkarpada, Mira Road, Thane - 401107, Shamshan Bhoomi",Verified
"Tushar Painting Contractors in Kamothe, Mumbai",4.0,1,"Raveerachna Arcade, Sector -34,Plot No-38, Kamothe, Navi Mumbai - 410206, Near Apna Sahkari Bank",Not Verified
"Shree Krishna Electric And Hardware Store in Thakur Village-kandivali East, Mumbai",4.0,36,"Shop No 22, Gokul Residency Building, Thakur Village-kandivali East, Mumbai - 400101, Opposite Oberoi Tower",Not Verified
"Parth Enterprise in Parel, Mumbai",4.8,10,"2nd Floor, Room No 458, Krishna Nagar Building, Dr. Ambedkar Road, Parel, Mumbai - 400012, Near Laxmi Cottage",Verified
"Santosh Paintings Works in Malad West, Mumbai",4.5,2,"Room No.1, Maharashtra Chawl, Malwani Road, Malad West, Mumbai - 400064, Near St Paul High School, Malwani Gate No 7",Not Verified
"Suresh Enterprises in Chembur, Mumbai",5.0,1,"204/A Wing, Sai Deep Bldg No 1,, Sindhi Society, Chembur, Mumbai - 400071, Opp Lav Kush Tower,",Not Verified
"M.A Interiors in Santacruz West, Mumbai",5.0,2,"Shop No 48 Behind Vinod Jewellers, M.G Road, Santacruz West, Mumbai - 400054, OPP Railway Station",Not Verified
"Shrikrishna Maurya Contractor in Borivali West, Mumbai",3.6,10,"Shop No 2, Pushpa Apartment, Eskar Road, Borivali West, Mumbai - 400092, Opposite Shamrao Vithal Co Op Bank",Not Verified
"Maintain247 in Kalyan West, Mumbai",4.9,28,"Vidhi Complex, Murbard Road, Kalyan West, Kalyan - 421301, Yogi Dham",Not Verified
"Sakshi Electricals in Badlapur Ed, Mumbai",4.5,6,"Shop No 06 Samarth Apt,, Old DP Road, Badlapur Ed, Thane - 421503, Opp RBL Bank,",Not Verified
"Dhruv Interior in Kandivali East, Mumbai",5.0,2,"319/Bonanza Industries, Asok Nagar-D-19, Kandivali East, Mumbai - 400101, Times Of India  Near  Highway",Verified
"Ms. Maa Bhawani Construction in Ulhasnagar No 4, Mumbai",4.4,13,"Barek No 1329 Maratha Section No 32, Station Road, Ulhasnagar No 4, Thane - 421004, Near Dattatray Gym",Verified
"Omkar Paintings in Dombivli East, Mumbai",5.0,1,"Room No 7, Jay Maa Building, Sagar Gymkhana Road, Dombivli East, Thane - 421201, Near Hanuman Mandir",Not Verified
"Musheer Ali Enterprises in Malad West, Mumbai",5.0,3,"Shop No 16/17, Gate No 7, Sambha Electronic, Malad West, Mumbai - 400095, Next to Maharashtra Chawl",Not Verified
"Yusuf Contractor in Opera House, Mumbai",4.5,1,"23 Rawal Building Opera House, Kennedy Bridge, Opera House, Mumbai - 400004",Not Verified
"Sahara Contractors in Sion, Mumbai",4.0,8,"Shop 101, Indira Market, Road No 25, Sion, Mumbai - 400022, Opposite Vijaya Sadan Bldg",Not Verified
"Viddhi Enterprises in Kandivali West, Mumbai",4.5,1,"Dattani Apartment Office No13-C Bldg No 5-B, Kandivali West, Mumbai - 400067, Opp Thakur International School",Not Verified
"Sudhir Kadam Painting Contractor in Sewri, Mumbai",5.0,4,"Room No:27,Ganesh Nagar Chawl, Machchi Market, Sewri, Mumbai - 400015, Behind Ganesh Nagar",Not Verified
"Urban Paint Services in Wadala East, Mumbai",4.5,3,"Room No: 606,A-1Mhada Bldg,Hari Haran Jan Seva Co-op Hsg Society,, Kokri Agar, Wadala East, Mumbai - 400037, Near GTB Mono Railway Station",Not Verified
"Azimullah Plumbing Works in Andheri East, Mumbai",4.7,12,"67/37 The Great Indra Nagar, Marol Pipe Line, Andheri East, Mumbai - 400059, AK Road",Not Verified
"Asp Enterprises in Jogeshwari West, Mumbai",3.5,2,"R 1, Shop No 4, Gulshan Nagar, Behram Baug, Jogeshwari West, Mumbai - 400102",Not Verified
"Galaxy Ceramic in Dombivli East, Mumbai",3.7,26,"Shop No 7, Ayappa Niwas, Manpada Road, Sagaon, Dombivli East, Thane - 421201, Near Ayappa Mandir",Not Verified
"Kwikland-Services in Mahim, Mumbai",4.8,32,"Room No-5  Navjivan Kamgar Chawl, Mori Road Mahim West, Mahim, Mumbai - 400016, Opp K. J Khilnani High School",Not Verified
"Gansai Services in Kalyan West, Mumbai",4.8,3,"On Tower A25,Waldhuni, Kalyan West, Kalyan - 421301, Near Kalyan Dombivali",Not Verified
"Innovative Building Solution in Kharghar, Mumbai",4.6,29,"Shop No 2, Plot No 88, Satyam Apartment, Sector 19, Kharghar, Navi Mumbai - 410210, Behind Reliance Fresh",Verified
"Ayan Decor Enterprise in Ghatkopar West, Mumbai",4.5,1,"Narayan Nagar, LBS Road, Ghatkopar West, Mumbai - 400086, Near Phoenix Mall",Not Verified
"Shilpa Interior in Kandivali East, Mumbai",5.0,1,"Building No 15 Room No 11, Road No 1, Kandivali East, Mumbai - 400101",Not Verified
"Chandrika Enterprise in Ghansoli, Mumbai",5.0,3,"Amar House, Sector 15, Ghansoli, Navi Mumbai - 400701, Ghansoli Busdepot",Not Verified
"Vignaharta Painting Works in Mankhurd, Mumbai",5.0,1,"Jankalyan Society, PMGP Colony, Mankhurd, Mumbai - 400043",Not Verified
"Mahalaxmi Painting Contractor in Sewri, Mumbai",4.5,1,"Room No 26 TJ Road Opposite Dosti Flemingo, Mala Loft Portion Of Pahilvan Baba Chawal, Sewri, Mumbai - 400015",Not Verified
"Celebration Civil Contractors in Malad West, Mumbai",5.0,1,"2/15,Karin Manzil Nadiawala Colony No 2, S.v Road, Malad West, Mumbai - 400064, Near Sai Baba Mandir",Not Verified
"Ranveer Interior Designer And Civil Contractor in Badlapur, Mumbai",5.0,2,"R-6,Shop No-1,, Panvelkar Optima, Badlapur, Thane - 421503, Near Mohan Palms, Opposite Jai Hind Bank",Not Verified
"Parmar Civil Work in Borivali West, Mumbai",3.7,3,"08 Shri Om Apartament, Shimpoli Road-Borivali West, Borivali West, Mumbai - 400092",Not Verified
"The Heaven Creation in Navade, Mumbai",5.0,1,"Karansmruti Chs Flat No 204 Plot No. 133, Navade Phase 2, Navade, Navi Mumbai - 410208, Near Navade Railway Station",Not Verified
"Vishwakarma Civil Contractor in Airoli, Mumbai",5.0,1,"Flat No 303 Shanti Villa, Sector No 9, Airoli, Navi Mumbai - 400708, Nr Dmart",Not Verified
"M R Waterproofing in Sanpada Sector 5, Mumbai",4.8,70,"Room No 1, Mauli Chawl, Sanpada Sector 5, Navi Mumbai - 400703, Near Gaondevi Mandir",Not Verified
"Aarti Enterprises in Chembur East, Mumbai",5.0,1,"Room No.601 B Wing Nav Jyot Society Building No.17 Chs Mahada Colony, Vashi Naka Mahul Road, Chembur East, Mumbai - 400074, Near New R.n.a Park",Not Verified
"S Kumar Enterprises in Dadar East, Mumbai",4.5,1,"Station Road, Dadar East, Mumbai - 400014, Beside Sharda Talkies",Not Verified
"Shree Sainath Enterprises in Kamothe, Mumbai",4.8,3,"Shop No -5, Plot No- 15, Channel  Star Co-Operative Housing Society, Sector-16, Kamothe, Navi Mumbai - 410206, Near Hotel Mirchi Masalaa",Not Verified
"Shwetal Interiors in Poonam Sagar Complex-Mira Road, Mumbai",3.8,18,"Shop No , 5, H-1 Poonam Sagar Complex, Poonam Sagar Complex-Mira Road, Thane - 401107",Verified
"Narayan Painters in Kopar Khairane Sector 6, Mumbai",3.5,2,"Room No 930,SS-3, Kopar Khairane Sector 6, Navi Mumbai - 400709, Near Sai Baba Mandir",Not Verified
"Kunal Arts in Sewri, Mumbai",2.3,2,"Room 73 ,Tj Road Sewri, Ganesh Baug, Sewri, Mumbai - 400015, Near Dosti Flamingo",Not Verified
"R K Waterproofing Solutions in Cbd Belapur, Mumbai",3.5,2,"Mauli Niwas, Sector-14, Diwale Village, Cbd Belapur, Navi Mumbai - 400614, Near Khanna Hospital",Not Verified
"Shree Hari Enterprises in Mira Road, Mumbai",5.0,4,"Shop Number 17 Gaurav Regency, Mira Road, Thane - 401107, Near MDMC Bus Stop & GCC Club",Not Verified
"Rakesh Enterprises in Sewri, Mumbai",4.3,31,"Office No. 1/3, Laxmi Chawl,, T J Road,, Sewri, Mumbai - 400015, Opp Shaun Mill",Not Verified
"Tj Enterprises in New Panvel, Mumbai",3.0,1,"A-TYPE PLOT NO. 1/4, SEC.13, New Panvel, Navi Mumbai - 410206, NEAR DATT MANDIR",Not Verified
"J P Home Renovation Work in Vashi, Mumbai",2.8,2,"B2/5/4, Sector No 16, Vashi, Navi Mumbai - 400703, Opposite to Blue Diamond Hotel",Not Verified
"Mascon Engineering in Jogeshwari West, Mumbai",3.5,2,"Flat No.1 3rd Floor Shekhawati Mansion, S V Road, Jogeshwari West, Mumbai - 400102, Opp Faroouque School",Not Verified
"Sharma Furniture Interior Decorator in Borivali West, Mumbai",4.8,169,"Shop No 7, Chandganga Building Housing Society, Gorai 1, Plo, Shimpoli Gorai Road, Borivali West, Mumbai - 400092, Near Swami Vivekanand High School",Not Verified
"Rameshwar B Misal in Dombivli East, Mumbai",4.9,8,"Mahavir Nagar, Dombivli East, Thane - 421201, Opp Aashirvad Icon Hospital",Not Verified
"A. K. Interior & Exterior Works in Andheri West, Mumbai",5.0,4,"Shop No -15, D.N.Nagar, Idgah Lane, Andheri West, Mumbai - 400053, Behing Wadia High School",Not Verified
"Global Interior in Uttan Road-Bhayandar West, Mumbai",5.0,1,"Vadagar Uttan Road, Uttan Road-Bhayandar West, Thane - 401101, Murdha Gaon",Not Verified
"Ugam Enterprises in Kala Chowki, Mumbai",4.2,3,"36/2511, Abhyudaya Nagar, J D Ambedkar Road, Kala Chowki, Mumbai - 400033, Opposite Girnar Tower",Not Verified
"Khandan Constructions in Dadar West, Mumbai",5.0,1,"1/8, Kubal Niwas, Gokhale Rd North, Dadar West, Mumbai - 400028, Near Sachin Hotel",Not Verified
"Microcoat in Andheri East, Mumbai",3.5,2,"Sakur Chawl, Yadav Nagar, Kherani Road, Andheri East, Mumbai - 400072, Near Shivam Vidya Mandir School",Not Verified
"Vijay Shree Enterprises in Vile Parle East, Mumbai",3.5,2,"32, Manali Apartment, Hanuman Road No 2, Vile Parle East, Mumbai - 400057, Near ICICI Bank",Not Verified
"Balaji Enterprises Ac Sales and Service in Chembur West, Mumbai",4.5,41,"Shakuntala Building, Shop No. 13, Pestom Sagar, Chembur West, Mumbai - 400089, Near Mcdonald's Family Restaurant",Verified
"S Kumar Enterprises in Dadar West, Mumbai",3.5,3,"Navalkar Niwas, Shankar Ghanekar Marg, Dadar West, Mumbai - 400028",Not Verified
"Unique Electrical Service & Plumbing Work in Andheri West, Mumbai",4.2,17,"Ram Karan Compound Laxmi Industrial Complex, New Link Road, Andheri West, Mumbai - 400053, Opposite Tanishk Showroom",Not Verified
"Manpasand Enterprises in Dharavi, Mumbai",4.9,9,"Grd 95/446 Jai Bhavani Chs, Sant Rohidas Marg, Dharavi, Mumbai - 400017",Not Verified
"Navimumbai Total Home Solutions in Sanpada, Mumbai",3.5,2,"OM APARTMENT,PLOT NO.223,SECTOR 5,, Sanpada, Navi Mumbai - 400703, Near Nageshwar Shiv Mandir,",Not Verified
"Vijay Furnitech in Ghatkopar West, Mumbai",4.3,29,"15, Prince Palace,, LBS Marg, Ghatkopar West, Mumbai - 400086, Opposite Sarvodaya Hospital",Verified
"Krishna Enterprises in Ulwe, Mumbai",4.8,14,"Shop No 1,Plot  No 21,Sector-03, Ulwe, Navi Mumbai - 410206",Verified
"Aryan Group Of Company in Jogeshwari East, Mumbai",4.4,5,"Durga Nagar, JVLR Road, Jogeshwari East, Mumbai - 400060, Opposite MMRDA Colony",Not Verified
"Rafik Paint Art in Santacruz, Mumbai",5.0,1,"A 1/409 Same Gurage Green Park, BST Quaters, Santacruz, Mumbai - 400054, Near Green Park Bus Depot",Not Verified
"Adhvi Interior Designer in Sanpada, Mumbai",3.5,2,"Sankalp Society, Sector 8, Sanpada, Navi mumbai - 400705, Behind Seventh Day School",Not Verified
