Name,Rating,Rating Count,Address,Verified
"Micro Electronics in Ghatkopar East, Mumbai",3.7,3,"3, Arunodaya Bldg, 7, Rajawadi Road, Ghatkopar East, Mumbai - 400077, Near Ashram",Not Verified
"Carewell Engineering in Vidya Vihar West, Mumbai",3.5,3,"Shop No 3 Punit Apts, Kirol Road, Vidya Vihar West, Mumbai - 400086, Cama",Not Verified
"Unique Services in Vikhroli East, Mumbai",3.3,3,"Block No 2 Hanif Chawl, Masjid Road, Vikhroli East, Mumbai - 400083, Group No 2 Hariyali Village",Not Verified
"SSK Enterprises in Vikhroli East, Mumbai",3.3,3,"Shop No. 8/B, Tagore Nagar, Vikhroli East, Mumbai - 400079, Old Post Office",Not Verified
"M A AIR Cooling in Chembur West, Mumbai",3.3,3,"Shop No 7, Grit Residency, Ghatkopar Mankurd  Link Road, Chembur West, Mumbai - 400089",Verified
"Cool Fab Engineering in Chembur West, Mumbai",3.0,3,"Gala No 8, Balaji Darshan Premises Co-operative Housing Society, P L Lokhande Marg, Chembur West, Mumbai - 400089, Opposite Shankaralaya Mandir",Not Verified
"Shayba Aircool Services in Mankhurd, Mumbai",5.0,2,"Shop No 16, Building No R 2, Sai Dham Society, Hiranandani, Mankhurd, Mumbai - 400043, Near Lallubhai Police Chowki, Besides Faizani Aulya Masjid",Not Verified
"Cool World Engineering in Kharghar, Mumbai",5.0,2,"Shop No -12, Shree Krishna Apt, Plot No 135, Sector-13, Kharghar, Navi Mumbai - 410210, Opposite  Kamdhinu Commerce",Not Verified
"Diksha Sales And Service in Bhandup West, Mumbai",5.0,2,"1/2 A Bhagwan Gupta Chawl, P N Road, Bhandup West, Mumbai - 400078, Near Bpes School",Not Verified
"Sahil Aircon in Kamothe, Mumbai",5.0,2,"Office 28, Narmada Complex, Plot 17, Sector 19, Kamothe, Navi Mumbai - 410206, Nr. Poddar Jambo Kids",Verified
"AIR Tech Enterprises in Vikhroli West, Mumbai",5.0,2,"Shop No 5, Bmc Colony, Road No 6, Vikhroli West, Mumbai - 400079, Opposite Kinis Gurukul School, Parksite",Not Verified
"Danish Sales & Services in Mumbra, Mumbai",5.0,2,"Shop No 14 Natural Tower Building, Bypass Road, Mumbra, Thane - 400612, Near Maaz Restaurant",Not Verified
"Voltas Airconditioner in Bhandup West, Mumbai",5.0,2,"SHOP NO 46 BMC MARKET BEHIND DREAMS MALL BHANDUP W, STATION ROAD BHANDUP W, Bhandup West, Mumbai - 400078, BEHIND DREAMS MALL",Not Verified
"Almaal Services Pvt Ltd in Bhandup West, Mumbai",4.8,2,"Dream Mall, S286, L B S Marg, Bhandup West, Mumbai - 400078, Near Railway Station",Not Verified
"The Air in Ghatkopar West, Mumbai",4.5,2,"Shop No 35, Datta Mandir Road, Ghatkopar West, Mumbai - 400086, Near Datta Mandir, Indira Nagar",Not Verified
"Veeyem Interiors in Bhandup East, Mumbai",4.5,2,"Office 01, Pawar House, Kamal Sagar Road, Bhandup East, Mumbai - 400042",Not Verified
"Saee Electrical Works in Ghatkopar West, Mumbai",4.5,2,"Shop No 12, Malik Park, L B S Road, Ghatkopar West, Mumbai - 400084, Near Fish Market, Chirag Nagar",Not Verified
"Monu Prajapati in Govandi West, Mumbai",4.0,2,"Plot No 1, Ghatkopar Mankhurd Road, Govandi West, Mumbai - 400043, Near Gowandi Railway Station",Not Verified
"Tufaan Air Conditioner in Govandi West, Mumbai",4.0,2,"Shop No.3 Next to Vikas Bar, Tata Nagar, Govandi West, Mumbai - 400043, Near Imran Restaurant",Not Verified
"Rainbow R K Electronics in Airoli, Mumbai",4.0,2,"Shop No.4,Mini Market,Bhoomi Raj, Sector-19, Airoli, Navi Mumbai - 400708, Opp.Bhoomi Cosla",Not Verified
"Gayatri Enterprises in Airoli Sector 20, Mumbai",4.0,2,"Plot Number 17/3, Shop Number 3, Suraj Enclave, Patni Road, Airoli Sector 20, Navi Mumbai - 400708, Near Sector 20 D,Near D K Tower",Not Verified
"Hetal Sales Corporation in Ghatkopar East, Mumbai",4.0,2,"Shop No. 4, Prakash Bldg, R.B. Mehta Rd., Ghatkopar (e), Ghatkopar East, Mumbai - 400077, R b Mehta rd",Not Verified
"Balvant Singh in Ghatkopar East, Mumbai",4.0,2,"302 ZBS, M G Road, Ghatkopar East, Mumbai - 400077, Near Dindoshi Nursing Home",Not Verified
"All AIR Conditioner Service Center in Govandi West, Mumbai",3.8,2,"Room Number-56, Chwal Number-18, Road Number-1, Govandi West, Mumbai - 400043, Sri Krishna Mandir",Not Verified
"Air Cool Service in Ghatkopar East, Mumbai",3.8,2,"Shop No 8,Naidu Colony, Pantnagar, Ghatkopar East, Mumbai - 400075, Near Bank Of Maharashtra",Not Verified
"Air cool service in Kharghar, Mumbai",3.0,2,"plot.no.B.45, shiv krupa, sector.12, Kharghar, Navi Mumbai - 410210, near gokhle marathi school",Not Verified
"Yash Enterprises in Ghatkopar West, Mumbai",3.0,2,"Shop No A/19, Noor Mohammed Compound, L B S Marg, Ghatkopar West, Mumbai - 400086, Bomb Khana,Opposite Vikhroli Fire Brigade, Off Lbs Marg",Not Verified
"Super Cool Services in Ghatkopar East, Mumbai",2.8,2,"Comra Nagar,, V.N Nagar, Ghatkopar East, Mumbai - 400077, opst Comra Nagar Police Station",Not Verified
"Mahesh Refrigeration in Cbd Belapur, Mumbai",2.5,2,"Plot-6/7, Sakaram Patil Margh, Cbd Belapur, Navi Mumbai - 400614, Sector-29, Near Agroli Village Pond",Not Verified
"Aditya Electronics in Ghatkopar West, Mumbai",2.5,2,"D/4 Kailash Esplanade, Lbs Marg, Ghatkopar West, Mumbai - 400084, Opposite Shreyas Cinema",Not Verified
"Meena Enterprises in Airoli, Mumbai",2.5,2,"Shop No. 1 Ganesh Market, Sector 2, Airoli, Navi Mumbai - 400708, Near Mahanagar Bank",Verified
"A2z Repair Service in Sahaji Nagar-mankhurd, Mumbai",5.0,1,"Lallu Bhai Compound Building No 12 A Wing Shop No 5011, Sahaji Nagar-mankhurd, Mumbai - 400088",Not Verified
"National Service Centre in Vikhroli East, Mumbai",5.0,1,"113,Hazaribagh, L B S Marg, Vikhroli East, Mumbai - 400083, Opposite Uhde Pharmaceuticals",Not Verified
"Sunny Air Cool in Kharghar, Mumbai",5.0,1,"Shiv Krupa Chs Shop No.1, Plot No.140 Sector No.13, Kharghar, Navi Mumbai - 410210, Near Raghunath Vihar",Not Verified
"Cool Technology Systems in Kharghar, Mumbai",5.0,1,"Shop No. A10, Vinayak Residency Plot No.17, Sector -13, Kharghar, Kharghar, Navi Mumbai - 410210, Near Jairaj Hospital",Not Verified
"Any Time Cool Service in Kharghar, Mumbai",5.0,1,"Shop No 5, Sawli Building, Plot No 84, Kharghar, Navi Mumbai - 410210, Sector 3",Not Verified
"Applied Refrigeration in Ghatkopar East, Mumbai",5.0,1,"24,Jalprabhat,Gali Number 1,Ramabai Colony,, Bhivandi Highway Road,Ghatkopar East,, Ghatkopar East, Mumbai - 400075, Near Ghatkopar Railway Station East",Not Verified
"Colour Tech Combine Salesman in Vikhroli West, Mumbai",5.0,1,"13/25 P K Site Clny, Vikhroli West, Mumbai - 400079, P L Site Colony",Not Verified
"Ra Climate Cool in Sakinaka, Mumbai",5.0,1,"Sai Mohammad Compound, Jari Mariheromat Company, Sakinaka, Sakinaka, Mumbai - 400072",Verified
"Raj Refrigeration in Vikhroli West, Mumbai",5.0,1,"Shop No-03, Road No-06, Park Site Road, Vikhroli West, Mumbai - 400079, Opp B-11",Not Verified
"Xpert Engineers in Vikhroli West, Mumbai",5.0,1,"Flat No 703, Building No 1, Vikhroli West, Mumbai - 400079, Opposite Kailash Business Park, Siddharth Nagar",Not Verified
"K N Refrigeration in Vikhroli West, Mumbai",5.0,1,"Shop No 11, Road No 1, Vikhroli West, Mumbai - 400079, Near Cgs Colony",Not Verified
"Shyam Refrigeration in VIKHROLI WEST, Mumbai",5.0,1,"MUNICIPAL COLONY, ROAD NO 3, VIKHROLI WEST, Mumbai - 400079, OPP HOUSE CABLE NET PARKSITE",Not Verified
"New Tech Air Conditioning in Vikhroli West, Mumbai",5.0,1,"Shop No 8, A/28, Road No 6, Vikhroli West, Mumbai - 400079, Opposite Nagori Milk Parkside",Not Verified
"Bharat Service Centre in Airoli, Mumbai",5.0,1,"Shop No 5, Aakruti Appartment, Sector 20, Airoli, Navi Mumbai - 400708, Near Bank Of India",Not Verified
"Cool Comforts in Kanjurmarg West, Mumbai",5.0,1,"Shop no 1, L.B.S.Marg ,, Kanjurmarg West, Mumbai - 400078, Near  Huma cinema, Vijay niwas",Verified
"Guru Repair in Kharghar Sector 10, Mumbai",5.0,1,"raj palace sector 10 plot no 6, Kharghar Sector 10, Navi Mumbai - 410210",Not Verified
"Fresh Cooling in Ghatkopar West, Mumbai",5.0,1,"Indira Nagar No.2, Golibar Road, Ghatkopar West, Mumbai - 400086, Next Buddha Vihar, Behind Baitulla Masjid",Not Verified
"Air Engineers in Bhandup West, Mumbai",5.0,1,"B-65 Station Plaza, Station Road, Bhandup West, Mumbai - 400078",Not Verified
"Ansari Ac Repair and Service in Govandi West, Mumbai",4.5,1,"Plot No 41,Land No R,Room No 9,Road No 12,Shivaji Nagar, Govandi West, Mumbai - 400043, Near Rehmate Alam Masjid",Not Verified
"Star Cool Service in Kharghar, Mumbai",4.5,1,"Shop No.5 Geetai Chs Plot No.47, Navjeevan Hospital Road Sector No.21, Kharghar, Navi Mumbai - 410210, Near Apeejay School",Not Verified
"New AIR Cool Services in Kharghar, Mumbai",4.5,1,"Plot No D 2A,Shop No 11, Primal Mall, Kharghar, Navi Mumbai - 410210, Behind Prime Mall,Mini Market,Sector 12",Not Verified
"Classic Aircon in Tata Nagar-Govandi West, Mumbai",4.5,1,"Tata Nagar A Block Near Deepak Kirana Store, Lallu Bhai Road, Tata Nagar-Govandi West, Mumbai - 400043",Not Verified
"Airref Engineers & Consultants in Ghatkopar West, Mumbai",4.5,1,"304, MEWAD Bldg, Patanwalla Industrial Estate, LBS Marg, Ghatkopar (W), Ghatkopar West, Mumbai - 400086, Opp Shreyas Cinema",Not Verified
"S K Cool Service in Powai, Mumbai",4.5,1,"Office No-74 Garib Nagar, Hare Krishna Road, Powai, Mumbai - 400076, Pipe Line Opp- IIT Market",Not Verified
"Hitech Electronics And Cooling Service in Powai, Mumbai",4.5,1,"Shop No 5, Powai Main Street, Powai, Mumbai - 400076, Opposite Sai Mandir, Gokhle Nagar, ,Iit Main Gate",Not Verified
"H K Air Cool Service in Mankhurd, Mumbai",4.0,1,"Room No 1, Mankhurd, Mumbai - 400088, Palipada, Near Jama Masjid",Not Verified
"Siddhi Vinayak Electronics in Ghatkopar East, Mumbai",4.0,1,"120/1/2 Ramabhai Colony, Ghatkopar East, Mumbai - 400075, Dada Saheb Nagar",Not Verified
"Hamja Aircon in Mankhurd, Mumbai",4.0,1,"522 12 B Lallubhai Compound Mankhurd, Mumbai.43, Mankhurd, Mumbai - 400043",Not Verified
"Ek Onkar Freeze in Airoli, Mumbai",4.0,1,"Shivkripa Apts,Al 5-7/2, Airoli, Navi Mumbai - 400708, Sector 5",Not Verified
"S K Cool Service in Vikhroli East, Mumbai",4.0,1,"Building 83, Janta Market, Vikhroli East, Mumbai - 400083, Near State Bank Of India",Not Verified
"Applied AIR Conditioning Company in Vikhroli West, Mumbai",4.0,1,"E-101 1st Flr Kailash Cplx, 90 Ft Road, Vikhroli West, Mumbai - 400079, Hiranandani",Not Verified
"Delta in Bhandup East, Mumbai",4.0,1,"Bhandup East, Mumbai - 400042",Not Verified
"Yeahi Cool in Airoli, Mumbai",4.0,1,"Shop No 2, Shraddha Suman Apartment, Plot No 16 D, Airoli, Navi Mumbai - 400708, Sector 20",Not Verified
"Madina Ac Repairing Center in Mankhurd, Mumbai",3.5,1,"Shop No.1 Dr Zakir Hussain Nagar, Ghatkopar Mankhurd Link Road, Mankhurd, Mumbai - 400043, Near Wah Ji Wah Hotel",Not Verified
"Aditya Refrigeration in Cbd Belapur, Mumbai",3.0,1,"Cbd Belapur, Navi Mumbai - 400614",Not Verified
"Fast Repairs and Maintenance Services in Kharghar, Mumbai",3.0,1,"Shop No.2 Goyal Villa Society, Plot No.8 Sector No.11, Kharghar, Navi Mumbai - 410210, Next to Ryan International School-Kharghar",Not Verified
"Apex Engineering in Govandi West, Mumbai",3.0,1,"Biulding, Shop No.28, No.19/C,Nirsarg Society,New Guatam Nagar, P L Lokhande Marg, Govandi West, Mumbai - 400043",Not Verified
"Ekta Engineers in Ghatkopar East, Mumbai",3.0,1,"Shop No 4 Shri Gurudutta Chs, R B Mehta Marg, Ghatkopar East, Mumbai - 400075, Patel Chowk",Not Verified
"R A Air Fridge Engineering Company in Ghatkopar East, Mumbai",3.0,1,"Prakash Building, R B Mehta Road 60 Feet Road, Ghatkopar East, Mumbai - 400077, Near Odeon Cinema",Not Verified
"Star Cool Service in Govandi West, Mumbai",2.5,1,"Baiganwadi,, Govandi West, Mumbai - 400043, Near-Shivaji Nagar Depot",Not Verified
"Comfort Air Cool in Kharghar, Mumbai",2.5,1,"Plot No 8, Shop No 8, Kharghar, Navi Mumbai - 410210, CISF Colony, Sector No 30",Not Verified
"Croma in Mulund West, Mumbai",4.0,6551,"Colour Scape, Mall Dhamaal, Dumping Road, Mulund West, Mumbai - 400080, Near Off L B S Marg, Behind Bus Depot, Near Mulund Check Naka, Opposite R Mall",Not Verified
"Croma (Phoenix Marketcity Mall) in Kurla West, Mumbai",4.1,1786,"Ug 41 & 42, Phoenix Market City, L B S Marg, Kurla West, Mumbai - 400070",Not Verified
"Reliance Digital (Phoenix Marketcity Mall) in Kurla West, Mumbai",3.7,806,"Lower Ground Floor, G 28-29 Phoenix Marketcity Mall, L B S  Marg, Kurla West, Mumbai - 400070, Near Kamani Bus Stop",Not Verified
"F S AC Service Center in Andheri East, Mumbai",3.9,145,"Ground Floor, B-15, Shitladevi Nagar, Ram Rahim Compound, Andheri Kurla Road, Andheri East, Mumbai - 400072, Safed Pul",Not Verified
"Sayed Cooling Solution in Mumbra, Mumbai",4.8,128,"Shop No 02 Shyam Apt, M H Mohani Road Kausa, Mumbra, Thane - 400612, Nr M S Colllege",Not Verified
"Cool Point in Powai, Mumbai",4.7,107,"2/B 402 Jai Tarang Chs Ltd, A S Marg, Powai, Mumbai - 400076, Near Powai Police Station",Not Verified
"Star Engineering Co in Mulund West, Mumbai",4.2,106,"C-6-1-1 Dakhshina Co Operative Housing Society, Mulund West, Mumbai - 400080",Not Verified
"Perfect Air Cool Engg in Ghatkopar West, Mumbai",3.6,78,"Sl 97/11, Akbar Lala Compound, NSS Road, Ghatkopar West, Mumbai - 400086",Verified
"Air Design Air-conditioning in Mulund West, Mumbai",4.8,75,"Amar Nagar, GGS Road, Mulund Colony, Mulund West, Mumbai - 400082, Opp. Hill Residency Building, Near Shivsena Gali, Near Highland Park",Not Verified
"Quick Repairs Services in Powai, Mumbai",4.1,71,"Ram Baug, Near Powai Police Station, Powai, Mumbai - 400076",Not Verified
"Noman Cool Services in Taloja, Mumbai",4.2,40,"Plot No 19, Taloja, Navi Mumbai - 410208",Not Verified
"Tekcare INDIA Pvt Ltd in Andheri East, Mumbai",2.9,39,"Plot No 4, 2nd Floor, Office No 206, Marol Co-Operative Industrial Estate, Andheri Kurla Road, Andheri East, Mumbai - 400059, Opposite Mahalaxmi Hotel, Near Marol Bhawan",Verified
"Majestic Cooling Services in Bhandup West, Mumbai",3.9,38,"Shop No 12 Mini Land Shopping Centre, Tank Road, Bhandup West, Mumbai - 400078",Not Verified
"Malaika Appliances Pvt Ltd in Powai, Mumbai",4.0,37,"Raje Shivaji Nagar, Saki Vihar Road, Powai, Mumbai - 400076, Opposite Compaq Computers, Behind Shanti Complex, Opposite L & T Gate No 7, Tung",Not Verified
"Shaan Cool Services in Andheri East, Mumbai",4.9,35,"Office No. 162, Kurla Andheri Road Sakinaka, Andheri East, Mumbai - 400072, Sevak Nagar Jari Mari",Not Verified
"Suvidha Appliances Service Center in Ghatkopar West, Mumbai",4.8,34,"Himalaya Society, Asalpha, Ghatkopar West, Mumbai - 400084",Not Verified
"Nikhil Comforts in Mulund East, Mumbai",3.9,33,"Ground Floor & 1st Floor, Mulund Utkarsh Co Operative Housing, Mithaghar Road, Mulund East, Mumbai - 400081, Salwe Wadi",Verified
Cool india enterprises in Mumbai,4.9,31,Mumbai - 400072,Not Verified
"A Star Aircon in Kamothe, Mumbai",4.4,29,"Shop No 4, Cromb Bill Building, Kamothe, Navi Mumbai - 410206, Near Sector 18, Near Mansarovar Tower",Not Verified
"Heeqay Airconditioning Company in Kurla West, Mumbai",4.6,26,"Unit No 13, Sidhpura Industrial Estate, Apki Industrial Premises, Unit No 13, Sidhpura Industrial Estate, Apki Industrial Premises Co Operative Society Limited 246 Ma, Kurla West, Mumbai - 400070, Halav Pool",Not Verified
"Ac World in Chembur West, Mumbai",3.0,25,"Shop No 13, Plot No 14, M G Road, Chembur West, Mumbai - 400089",Not Verified
"Koolwell Hvac System in Tilak Nagar, Mumbai",3.6,24,"Shop No 11, Ground Floor, Building No 51, Shiv Sagar Apartme, Tilak Nagar, Mumbai - 400089, Near Tilak Nagar Railway Station",Not Verified
"Venus Aircon in Andheri East, Mumbai",4.1,23,"Khan Compound, Andheri Ghatkopar Link Road, Andheri East, Mumbai - 400072, Near Noorani Masjid, Asalpha, Rajiv Nagar",Verified
"Durga Enterprises in Nahur, Mumbai",2.9,22,"Shop-9 Natraj Bldg  Shiv Shruti Complex, Mulund Link Road, Nahur, Mumbai - 400080, Nr Nahur Railway St",Not Verified
"Super Aircool Service in Bhandup West, Mumbai",4.8,20,"Sonapur, LBS Marg, Bhandup West, Mumbai - 400078",Not Verified
"Weather Cool Services in Mulund East, Mumbai",3.9,20,"Shop No 1, Ground Floor, Gopaldeep Height, Mithaghar Road,, Mulund East, Mumbai - 400081, Near Vpm School,",Not Verified
"Royal Cooling in Andheri East, Mumbai",3.7,19,"Shop No 3, 55 Avenue Compound, Saki Vihar Road, Andheri East, Mumbai - 400072, Near Local Office and Gurukripa Hotel Tunga Village",Verified
"Dynamic Battery Service in Kalwa, Mumbai",4.7,18,"Shop No 3, Vithava, Thane Belapur Road, Kalwa, Thane - 400605, Near Trodice Choki",Not Verified
"Nikhil Comforts in Mulund West, Mumbai",3.6,18,"1, Ground Floor, Shanti Bhuvan C, Doctor R P Road, Mulund West, Mumbai - 400080, Opposite 396 Bus Stop",Not Verified
"Maha E Seva Center in Bhandup West, Mumbai",4.3,17,"Shop No. 1, K Estate Agarwal Compound Behind Mangatram Petrol, Bhandup West, Mumbai - 400078, Near Main Road",Not Verified
"Raj Refrigeration in Kurla West, Mumbai",3.5,17,"Room No 10/200, Goawala Compound, New Agra Road, Kurla West, Mumbai - 400070",Not Verified
"Perfect Cool Services in Sakinaka, Mumbai",3.2,16,"Shop No 4,Emand D Souza Compound, Kherani Road, Sakinaka, Mumbai - 400072, Opposite Laxmi Hardware",Not Verified
"Maharana Enviro Solutions in Kurla West, Mumbai",4.3,15,"Shop No 11/ 12, Lbs Marg, Kurla West, Mumbai - 400070, Near Phoenix Market City",Not Verified
"Hari Om Sales &Services in Kamothe, Mumbai",3.8,15,"Shop No 12 R B Complex, Plot No 14, Sector 16, Kamothe, Navi Mumbai - 410206, Nr Sector 16",Not Verified
"E-Brand Care in Vitava Kalwa, Mumbai",4.5,14,"201,Laxmi Narayan Apt, Shivaji Chowk, Vitava Kalwa, Thane - 400605, Bandarpada",Verified
"M K Coolers in Ulwe, Mumbai",4.8,13,"Shop No 1, Plot No 118, Sai Grace, Sector 18, Ulwe, Navi Mumbai - 410206, Near Baman Dongri Station",Not Verified
"Airtech The Cooling Comfort in Chembur East, Mumbai",3.8,13,"Gandhi Market, Chembur East, Mumbai - 400074, Near Inlaks Hospital",Not Verified
"Mgs Information And Technology in Kamothe, Mumbai",3.8,13,"B 102, Sainath Appartment, Kamothe, Navi Mumbai - 410206, Near Venkat Hotel,Sector 7",Not Verified
"Junaid Sheikh in Kurla West, Mumbai",3.5,13,"Janata Seva Mandal, Kurla West, K. A. Road, Kurla West, Mumbai - 400070, Bail Bazaar, Sandesh Nagar",Not Verified
"Royal Services in Andheri East, Mumbai",4.4,12,"Shop No 2/1, Powai Hiranandani Chandivali, Andheri East, Mumbai - 400072, Sakinaka Junction",Not Verified
"24repairing.com in Andheri East, Mumbai",4.5,11,"Chandivali Road, Andheri East, Mumbai - 400072, Near Sangharsh Nagar, Chandivali",Not Verified
"Rayyan AIR Cool in Sakinaka, Mumbai",4.4,11,"Shop No 11,Sabira Begum Estate Aziz Complex, Khairani Road, Sakinaka, Mumbai - 400072, Near Nahar Amrit Shakti",Not Verified
"Kool Services in Bhandup West, Mumbai",3.9,11,"3079/3080 Bhandup Industrial Estate, Lbs Marg, Bhandup West, Mumbai - 400078, Pannalal Compound",Verified
"Super Coolers in Chembur East, Mumbai",3.7,11,"Shop No 1, Bal Krishna Center, N G Acharya Marg, Chembur East, Mumbai - 400071, Near Adarsh Hotel",Not Verified
"R C Services in Chembur East, Mumbai",3.0,11,"Shop No 16Plot No 105 C, Khandhriya Mansion,, Govandi Road, Chembur East, Mumbai - 400071, Behind Subhiksha",Not Verified
"Indian Marketing Organisation in Chembur East, Mumbai",3.0,11,"12 JAI Mata Di Commercial Complex, V N Purav Marg, Chembur East, Mumbai - 400071, Kumbharwada",Not Verified
"A Sai Service Center in Powai, Mumbai",4.9,10,"Shop B 402, Jai Co Operative Housing Society,, A S Marg, Powai, Mumbai - 400076, Near Police Station",Not Verified
"Vishnu Cool Center in Sakinaka, Mumbai",4.6,10,"Vishnu Cool Center, Near Sakinaka Metro Station, Sakinaka, Mumbai - 400072, Opp Tilak Nagar Gate, 90ft Road",Not Verified
"Raj Electricals in Mulund West, Mumbai",4.5,10,"S132 Minarva Chember, J N  Road, Mulund West, Mumbai - 400080, Behind Amantran Hotel",Verified
"Unique Cool Care in Opposite Balaji Madical Chendani Koliwada, Mumbai",4.2,10,"House No 42/43ground Floor, Mith, Sudarshan Colony, Daulat Nagar, Bandarpada Road, Thane - 400603, Opposite Balaji Madical Chendani Koliwada",Not Verified
"Majestic Cooling Solution in Bhandup West, Mumbai",4.0,10,"Shop No 12,Mini Land Shopping Centre, Tank Rd, Bhandup West, Mumbai - 400078",Verified
"Multilink Enterprises Pvt Ltd in Mumbra, Mumbai",4.0,10,"Sangeeta Apartment, Shop No 2, Old Pune Mumbai Road, Mumbra, Thane - 400612, Near Parsik Railway Bridge",Not Verified
"Jay Mateshwari Air Conditioners Services in Kurla East, Mumbai",4.8,9,"Police Colony, Mother Dairy Road, Kurla East, Mumbai - 400024",Not Verified
"Maharashtra  Home Appliance in Kurla East, Mumbai",4.4,9,"Shop No 68, Mother Dairy Road, Kurla East, Mumbai - 400024, Near Baba Vihar",Not Verified
"Swami Coolers in Chembur Camp-Chembur East, Mumbai",4.4,9,"Ram Tekdi, Nityanand Baug Road, Chembur Camp-Chembur East, Mumbai - 400074, Near Sabari Shivam Building",Not Verified
"Global Refrigeration & Air Conditioning in Kopri Colony-Thane East, Mumbai",4.4,9,"8,Gokul Dham Society, Siddharth Nagar, Kopri Colony-Thane East, Thane - 400603, Kopri Colony",Not Verified
"Akruti Engineering Corporation in Chembur East, Mumbai",3.9,9,"Room No 306  Building No 8 Shiv Sagar Co Operative Housing Society, Mahul Road, Chembur East, Mumbai - 400074, Opposite RNA Building",Verified
"S N Airconditioning in Sakinaka, Mumbai",5.0,8,"Shop No 02 Khilji Housing Society, 90 Feet Road, Sakinaka, Mumbai - 400072, Near Tilak Nagar Gate",Verified
"R R Refrigeration in Bhandup West, Mumbai",4.5,8,"Shop No 3,Barai Estate,Munshi Mahal, Bhandup West, Mumbai - 400078, Near Ahilya Vidyalaya",Not Verified
"A S Chaudhary Aircon in Kamothe, Mumbai",4.4,8,"Shop No. 8, Krishna Apartment, Plot No.10, Sector-36, Kamothe, Navi Mumbai - 410209, Near LG Showroom",Not Verified
"Neha Cool Service in Bhandup West, Mumbai",4.3,8,"Shop No 2  Patel Compund, Bhandup Sonapur Dargha Road, Bhandup West, Mumbai - 400078, Near Bombay Hotel",Not Verified
"Allied Engineering & Consultancy in Kurla West, Mumbai",4.3,8,"A-007, Ground Floor, Deep Plaza Industrial Society, Khetani Compound, Sonapur Lane, Kurla West, Mumbai - 400070, Near Fauzia Hospital",Verified
"Air Tech Refrigeration in Mulund West, Mumbai",4.1,8,"Shop 3 Sadhna Tower, Mulund Goregaon Link Road, Mulund West, Mumbai - 400080",Not Verified
"Ashish Services in Mulund West, Mumbai",3.8,8,"E/15 Mulund Sahakar Vishva Co-operative Housing society, Nahur Road, Mulund West, Mumbai - 400080, Near Hira Nagar",Not Verified
"Ace Aircon And Services R in Kamothe, Mumbai",2.7,8,"Kamothe, Navi Mumbai - 410206",Not Verified
"Om Electronics Service in Andheri East, Mumbai",4.9,7,"10/A-1 , Room - 203 ,Sangharsh Nagar, Chandivali, Andheri East, Mumbai - 400072",Not Verified
"Earth Cool Care Services Ac & Refrigerator Repair in Opposite Mu, Mumbai",4.9,7,"Shop No 6, , Zenith Tower, Keshv Pada, Pandit Dindayal Upadhyay Marg, Mumbai - 400080, Opposite Mu",Not Verified
"Eralogy Engineering INDIA in PALAVA CITY, Mumbai",4.8,7,"Shop 2 , Chandresh Godavari, Kalyan Shill Road, PALAVA CITY, Thane - 421204, Near Nilje Station",Not Verified
"Brothers Air Conditioning & Refrigeration Engineers in Mulund West, Mumbai",4.3,7,"Shop No. C/2, Jyoti Building, Dr Rajendra Prasad Road, Mulund West, Mumbai - 400080, Near Vardhman Nagar, Opp. Dhanlaxmi Bank",Not Verified
"Air Conditioners Bombay in Ghatkopar West, Mumbai",4.1,7,"1/12,Hasan Ansari Chawl, Sant Narsi Mehata Marg, Station, Parsiwadi, Ghatkopar West, Mumbai - 400086, Near Jagruti Nagar Metro",Not Verified
"Malaika Appliances Pvt Ltd in Mulund West, Mumbai",4.0,7,"Gala No M 10, Minerva Chambers, Mulund Service Industrial Es, J N Road, Mulund West, Mumbai - 400080, Opposite Mehul Cinema, Next to Amantran Hotel",Not Verified
"Cool-tech Air Conditioning in Powai, Mumbai",3.7,7,"Shop 3 Trimurthi Sadan, Punch Kutir, Powai, Mumbai - 400076, Near hiranandani Garden",Not Verified
"G R Ac Repair in Bhandup West, Mumbai",4.9,6,"Shop No-1 Gully No-1 Shalimar Hotel, Dargah Cross Road, Bhandup West, Mumbai - 400078, Near Nirmal Lifestyle Signal",Not Verified
"Krishna AIR Cool Services in Mulund West, Mumbai",4.6,6,"Gala No. 2, Gautam Nagar, Dumping Road, Mulund West, Mumbai - 400080, Near Harmony Tower",Not Verified
"Cooling Solutions in Mulund West, Mumbai",4.5,6,"Dubey Estate, Gaushala Road, Mulund West, Mumbai - 400080, Near Municipal School",Not Verified
"Cooling Solutions in Mulund West, Mumbai",4.5,6,"Mulund West, Mumbai - 400080",Not Verified
"J K Enterprises in Mulund West, Mumbai",4.4,6,"Shop No. 187 Ramabai Pariwar Co. Op. HSG, J N Road, Mulund West, Mumbai - 400080, Opp. Apna Bazar ,Near Thane Janata Sahakari Bank",Not Verified
"N S Enterprises in Mulund West, Mumbai",4.3,6,"Shop No 11, Jawar Road, Mulund West, Mumbai - 400080, Aditi Hospital",Not Verified
"J K Sales in Thane West, Mumbai",4.2,6,"Shop No 2 Trimurti Apartmentbehind Shop No 1 ,, Dada Patil Marg, Thane West, Thane - 400601, Shivaji Nagar Naupada",Verified
"Evercool Aircon in Thane West, Mumbai",4.2,6,"Shop No B/6, Rajdarshan Co Operative Housing Society, Thane West, Thane - 400601, Opposite Platform No 1, Dada Patil Wadi, Near Waman Hari Pethe",Verified
